TotalRows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total rows: 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward_Value,PollingDistrict_Value,PandPDistinctPeople_Value8,PandPDistinctPeople_Value,PandPDistinctPeople_Value9,PandPDistinctPeople_Value2,PandPDistinctPeople_Value3,PandPDistinctPeople_Value12,PandPDistinctPeople_Value13,PandPDistinctPeople_Value4,PandPDistinctPeople_Value5,PandPDistinctPeople_Value6,PandPDistinctPeople_Value11,PandPDistinctPeople_Value7,PandPDistinctPeople_Value10,PandPDistinctPeople_Total_2_3_3_2_2_1,PandPDistinctPeople_Total_1_1_1_1_3_3_2_2_1,PandPDistinctPeople_Total2_2_3_3_2_2_1,PandPDistinctPeople_Total2_1_1_1_1_3_3_2_2_1,PandPDistinctPeople_Total3_1_1_1_1_3_3_2_2_1,PandPDistinctPeople_Total_2_2_1,PandPDistinctPeople_Total2_2_2_1,PandPDistinctPeople_Total_1_1_3_3_2_2_1,PandPDistinctPeople_Total2_1_1_3_3_2_2_1,PandPDistinctPeople_Total3_1_1_3_3_2_2_1,PandPDistinctPeople_Total4_2_3_3_2_2_1,PandPDistinctPeople_Total4_1_1_3_3_2_2_1,PandPDistinctPeople_Total3_2_3_3_2_2_1,PandPDistinctPeople_Total_2_3_3_2_2_2,PandPDistinctPeople_Total_1_1_1_1_3_3_2_2_2,PandPDistinctPeople_Total2_2_3_3_2_2_2,PandPDistinctPeople_Total2_1_1_1_1_3_3_2_2_2,PandPDistinctPeople_Total3_1_1_1_1_3_3_2_2_2,PandPDistinctPeople_Total_2_2_2,PandPDistinctPeople_Total2_2_2_2,PandPDistinctPeople_Total_1_1_3_3_2_2_2,PandPDistinctPeople_Total2_1_1_3_3_2_2_2,PandPDistinctPeople_Total3_1_1_3_3_2_2_2,PandPDistinctPeople_Total4_2_3_3_2_2_2,PandPDistinctPeople_Total4_1_1_3_3_2_2_2,PandPDistinctPeople_Total3_2_3_3_2_2_2
BISHOPS,VAA,862,0,313,0,0,0,0,127,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISHOPS,VAB,2947,0,1718,0,0,0,0,133,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISHOPS,VAC,548,0,359,0,0,0,0,59,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISHOPS,VAD,2873,0,1221,0,0,0,0,149,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLAPHAM TOWN,VHA,1227,0,487,0,0,0,0,131,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLAPHAM TOWN,VHB,2922,0,1585,0,0,0,0,74,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLAPHAM TOWN,VHC,809,0,271,0,0,0,0,178,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLAPHAM TOWN,VHD,774,0,432,0,0,0,0,92,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FERNDALE,VFA,730,0,345,0,0,0,0,79,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FERNDALE,VFB,535,0,299,0,0,0,0,128,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
